Nome,Logo,Link,Descrizione
ActionAid,https://www.ukrainehelp.emergenzehack.info/images/actionaid-logo.png,https://actionaid.it,"ActionAid è un’organizzazione indipendente che agisce per la difesa dei diritti delle persone, contro la povertà, la disuguaglianza e l’ingiustizia. Come avvenuto nel 2016 per la piattaforma terremotocentroitalia.info, ActionAid si è messa a disposizione per dare voce alle persone coinvolte nell’emergenza diffondendo e promuovendo sui territori l'utilizzo della piattaforma, raccogliendo i bisogni delle persone coinvolte e cercando di dargli risposta."
PA Social,https://www.ukrainehelp.emergenzehack.info/images/logoPASOCIALalta.png,https://www.pasocial.info/,"Associazione Nazionale Per La Nuova Comunicazione"
Nuova Comunicazione,https://www.ukrainehelp.emergenzehack.info/images/Logo_Cittadini.png,https://cittadiniditwitter.it/, "Testata giornalistica dedicata alla comunicazione digitale"
